,start,end,duration,total_rain
1463,2016-02-20 04:16:00,2016-02-20 10:38:00,397.0,106.691
1464,2016-02-20 19:20:00,2016-02-20 20:57:00,112.0,13.306999999999999
1465,2016-02-20 22:16:00,2016-02-21 00:16:00,135.0,23.314
1466,2016-02-21 14:17:00,2016-02-21 21:55:00,473.0,96.64599999999999
1467,2016-02-22 00:42:00,2016-02-22 02:37:00,130.0,23.313
1468,2016-02-22 04:50:00,2016-02-22 05:14:00,39.0,6.669000000000001
1469,2016-03-01 19:39:00,2016-03-01 23:04:00,220.0,46.69
1470,2016-03-02 04:39:00,2016-03-02 11:22:00,418.0,126.643
1471,2016-03-02 14:22:00,2016-03-02 18:15:00,248.0,59.983000000000004
1472,2016-03-05 05:28:00,2016-03-05 06:52:00,99.0,29.99
1473,2016-03-05 10:47:00,2016-03-05 19:59:00,567.0,119.93099999999998
1474,2016-03-05 22:37:00,2016-03-06 01:21:00,179.0,20.007999999999996
1475,2016-03-07 08:45:00,2016-03-07 09:18:00,48.0,6.666
1476,2016-03-07 10:44:00,2016-03-07 11:09:00,40.0,13.329
1477,2016-03-21 15:45:00,2016-03-21 16:38:00,68.0,19.998
1478,2016-03-24 19:17:00,2016-03-24 20:25:00,83.0,16.663000000000004
1479,2016-03-27 10:53:00,2016-03-27 13:36:00,178.0,70.006
1480,2016-03-28 15:16:00,2016-03-28 15:42:00,41.0,13.325000000000001
1481,2016-03-30 06:39:00,2016-03-30 09:48:00,204.0,36.614
1482,2016-04-04 18:07:00,2016-04-04 18:37:00,45.0,123.33300000000001
1483,2016-04-05 11:50:00,2016-04-05 16:04:00,269.0,56.629999999999995
1484,2016-04-05 18:00:00,2016-04-05 21:53:00,248.0,119.981
1485,2016-04-05 23:23:00,2016-04-05 23:59:00,51.0,13.33
1486,2016-04-06 15:54:00,2016-04-06 19:42:00,243.0,50.034
1487,2016-04-06 23:55:00,2016-04-07 00:39:00,59.0,13.328999999999999
1488,2016-04-07 02:09:00,2016-04-07 02:54:00,60.0,16.668
1489,2016-04-07 04:11:00,2016-04-07 05:36:00,100.0,20.012999999999998
1490,2016-04-07 09:07:00,2016-04-07 09:44:00,52.0,19.997999999999998
1491,2016-04-07 21:22:00,2016-04-07 22:19:00,72.0,13.335999999999999
1492,2016-04-12 04:02:00,2016-04-12 06:40:00,173.0,36.663000000000004
1493,2016-04-15 01:10:00,2016-04-15 02:27:00,92.0,59.998
1494,2016-04-16 11:09:00,2016-04-16 12:18:00,84.0,20.023999999999997
1495,2016-04-18 18:51:00,2016-04-18 19:36:00,60.0,23.334
1496,2016-04-25 11:32:00,2016-04-25 13:17:00,120.0,10.038
1497,2016-04-25 20:45:00,2016-04-25 21:08:00,38.0,13.326
1498,2016-04-25 22:54:00,2016-04-26 04:41:00,362.0,106.60999999999999
1499,2016-04-27 02:03:00,2016-04-27 08:28:00,400.0,139.96200000000002
1500,2016-04-27 12:40:00,2016-04-27 12:55:00,30.0,6.663
1501,2016-04-29 12:31:00,2016-04-29 23:34:00,678.0,226.64600000000002
1502,2016-04-30 03:45:00,2016-04-30 04:50:00,80.0,16.648000000000003
1503,2016-04-30 07:40:00,2016-04-30 09:39:00,134.0,30.005000000000003
1504,2016-05-03 06:05:00,2016-05-03 08:52:00,182.0,26.616
1505,2016-05-03 10:24:00,2016-05-03 10:43:00,34.0,6.6579999999999995
1506,2016-05-15 12:03:00,2016-05-15 12:27:00,39.0,16.663
1507,2016-05-21 17:47:00,2016-05-21 22:38:00,306.0,126.681
1508,2016-05-22 23:08:00,2016-05-22 23:49:00,56.0,23.334
1509,2016-05-23 04:15:00,2016-05-23 08:18:00,258.0,83.34700000000001
1510,2016-05-24 08:53:00,2016-05-24 09:12:00,34.0,16.667
1511,2016-06-13 01:55:00,2016-06-13 03:46:00,126.0,13.305
1512,2016-06-13 10:26:00,2016-06-13 11:23:00,72.0,13.339999999999998
1513,2016-06-13 12:56:00,2016-06-13 14:12:00,91.0,29.987
1514,2016-06-15 07:37:00,2016-06-15 07:55:00,33.0,6.663
1515,2016-06-15 19:01:00,2016-06-15 21:56:00,190.0,53.34700000000001
1516,2016-06-17 15:55:00,2016-06-17 18:09:00,149.0,366.639
1517,2016-06-20 15:39:00,2016-06-21 02:43:00,679.0,310.04299999999995
1518,2016-06-22 05:27:00,2016-06-22 05:56:00,44.0,23.330000000000002
1519,2016-06-25 09:54:00,2016-06-25 10:12:00,33.0,9.998000000000001
1520,2016-06-25 17:03:00,2016-06-25 20:03:00,195.0,326.679
1521,2016-06-27 16:20:00,2016-06-27 17:32:00,87.0,16.666
1522,2016-06-29 05:56:00,2016-06-29 09:09:00,208.0,33.33
1523,2016-06-30 01:54:00,2016-06-30 02:29:00,50.0,10.002
1524,2016-06-30 06:58:00,2016-06-30 08:41:00,118.0,16.647
1525,2016-06-30 10:43:00,2016-06-30 11:14:00,46.0,6.681
1526,2016-06-30 12:39:00,2016-06-30 14:00:00,96.0,20.018
1527,2016-06-30 22:26:00,2016-06-30 23:39:00,88.0,110.00600000000001
1528,2016-07-01 14:10:00,2016-07-01 15:23:00,88.0,13.303999999999998
1529,2016-07-01 20:55:00,2016-07-02 02:42:00,362.0,153.376
1530,2016-07-03 10:44:00,2016-07-03 11:24:00,55.0,6.653000000000001
1531,2016-07-04 03:56:00,2016-07-04 05:18:00,97.0,23.358
1532,2016-07-05 08:59:00,2016-07-05 15:19:00,395.0,196.713
1533,2016-07-08 14:06:00,2016-07-08 17:16:00,205.0,103.35
1534,2016-07-10 02:03:00,2016-07-10 05:11:00,203.0,59.998
1535,2016-07-10 06:41:00,2016-07-10 08:23:00,117.0,16.625999999999998
1536,2016-07-10 20:06:00,2016-07-10 20:37:00,46.0,23.342
1537,2016-07-11 19:13:00,2016-07-11 20:00:00,62.0,6.670000000000001
1538,2016-07-11 21:37:00,2016-07-11 23:06:00,104.0,19.998
1539,2016-07-14 10:55:00,2016-07-14 11:50:00,70.0,6.688
1540,2016-07-17 09:43:00,2016-07-17 11:19:00,111.0,36.67699999999999
1541,2016-07-27 18:54:00,2016-07-27 19:45:00,66.0,19.986
1542,2016-07-29 09:32:00,2016-07-29 10:15:00,58.0,103.321
1543,2016-07-30 00:10:00,2016-07-30 00:35:00,40.0,9.994
1544,2016-08-03 12:15:00,2016-08-03 15:03:00,183.0,140.01500000000001
1545,2016-08-04 08:40:00,2016-08-04 09:00:00,35.0,6.673
1546,2016-08-06 08:06:00,2016-08-06 09:28:00,97.0,39.992000000000004
1547,2016-08-08 07:07:00,2016-08-08 07:32:00,40.0,10.002000000000002
1548,2016-08-13 15:49:00,2016-08-13 16:30:00,56.0,6.654000000000001
1549,2016-08-20 12:43:00,2016-08-20 13:00:00,32.0,6.665000000000001
1550,2016-08-22 08:05:00,2016-08-22 08:21:00,31.0,6.6610000000000005
1551,2016-08-22 16:54:00,2016-08-22 20:01:00,202.0,123.322
1552,2016-08-22 21:03:00,2016-08-22 21:44:00,56.0,6.654000000000001
1553,2016-08-28 01:52:00,2016-08-28 03:23:00,106.0,86.67099999999999
1554,2016-08-28 04:44:00,2016-08-28 05:14:00,45.0,9.993
1555,2016-08-28 10:32:00,2016-08-28 12:39:00,142.0,70.0
1556,2016-09-01 09:08:00,2016-09-01 09:45:00,52.0,39.998
1557,2016-09-02 23:06:00,2016-09-02 23:57:00,66.0,13.315000000000001
1558,2016-09-03 18:20:00,2016-09-03 18:43:00,38.0,6.667999999999999
1559,2016-09-03 23:41:00,2016-09-04 09:59:00,633.0,183.31900000000002
1560,2016-09-04 11:06:00,2016-09-04 14:44:00,233.0,106.701
1561,2016-09-04 20:57:00,2016-09-04 22:25:00,103.0,26.659
1562,2016-09-26 06:34:00,2016-09-26 07:16:00,57.0,16.660999999999998
1563,2016-09-29 03:26:00,2016-09-29 04:39:00,88.0,10.025000000000002
1564,2016-09-29 09:08:00,2016-09-29 13:45:00,292.0,70.012
1565,2016-09-30 00:11:00,2016-09-30 00:47:00,51.0,6.680999999999999
1566,2016-09-30 14:42:00,2016-09-30 15:12:00,45.0,10.013
1567,2016-09-30 20:39:00,2016-09-30 21:16:00,52.0,16.668999999999997
1568,2016-10-01 23:19:00,2016-10-02 03:42:00,278.0,83.34299999999999
1569,2016-10-02 08:11:00,2016-10-02 10:38:00,162.0,260.01
1570,2016-10-03 01:16:00,2016-10-03 05:39:00,278.0,203.339
1571,2016-10-08 01:32:00,2016-10-08 01:51:00,34.0,10.0
1572,2016-10-08 16:54:00,2016-10-08 17:56:00,77.0,13.329000000000004
1573,2016-10-09 07:18:00,2016-10-09 08:42:00,99.0,13.325
1574,2016-10-09 09:49:00,2016-10-09 11:22:00,108.0,13.311000000000002
1575,2016-10-09 12:29:00,2016-10-09 12:49:00,35.0,6.673
1576,2016-10-10 11:05:00,2016-10-10 13:48:00,178.0,50.022
1577,2016-10-13 00:35:00,2016-10-13 03:02:00,162.0,13.294
1578,2016-10-15 10:58:00,2016-10-15 12:42:00,119.0,29.973000000000006
1579,2016-10-15 18:39:00,2016-10-15 19:23:00,59.0,9.995000000000001
1580,2016-10-19 01:55:00,2016-10-19 07:14:00,334.0,86.612
1581,2016-10-19 10:20:00,2016-10-19 11:59:00,114.0,33.312
1582,2016-10-19 13:34:00,2016-10-19 14:06:00,47.0,6.6610000000000005
1583,2016-10-19 20:18:00,2016-10-20 04:29:00,506.0,126.607
1584,2016-10-21 02:06:00,2016-10-21 09:12:00,441.0,166.62699999999998
1585,2016-10-21 10:29:00,2016-10-21 11:07:00,53.0,6.677
1586,2016-10-21 22:23:00,2016-10-22 00:04:00,116.0,9.998
1587,2016-10-22 09:41:00,2016-10-22 11:01:00,95.0,13.315000000000003
1588,2016-10-23 10:38:00,2016-10-23 12:28:00,125.0,53.323
1589,2016-10-23 14:01:00,2016-10-23 14:19:00,33.0,10.005
1590,2016-10-23 20:43:00,2016-10-23 21:53:00,85.0,16.639
1591,2016-10-23 23:21:00,2016-10-24 01:30:00,144.0,23.334
1592,2016-10-26 22:27:00,2016-10-26 23:27:00,75.0,33.333
1593,2016-10-27 01:09:00,2016-10-27 01:52:00,58.0,23.347
1594,2016-10-28 05:46:00,2016-10-28 06:47:00,76.0,13.321
1595,2016-11-03 18:10:00,2016-11-03 19:00:00,65.0,13.345
1596,2016-11-04 01:34:00,2016-11-04 05:03:00,224.0,30.035
1597,2016-11-04 07:26:00,2016-11-04 10:19:00,188.0,53.295
1598,2016-11-05 08:50:00,2016-11-05 13:18:00,283.0,86.619
1599,2016-11-08 05:25:00,2016-11-08 06:06:00,56.0,6.654000000000001
1600,2016-11-09 00:03:00,2016-11-09 03:30:00,222.0,36.605000000000004
1601,2016-11-09 06:14:00,2016-11-09 07:36:00,97.0,13.311
1602,2016-11-09 09:15:00,2016-11-09 10:19:00,79.0,33.345
1603,2016-11-09 12:52:00,2016-11-09 13:25:00,48.0,9.998000000000001
1604,2016-11-14 15:16:00,2016-11-14 22:00:00,419.0,53.312
1605,2016-11-16 13:52:00,2016-11-16 14:18:00,41.0,19.999
1606,2016-11-16 17:41:00,2016-11-16 18:14:00,48.0,16.663
1607,2016-11-17 13:01:00,2016-11-17 14:01:00,75.0,33.333999999999996
1608,2016-11-17 15:56:00,2016-11-17 16:52:00,71.0,13.322999999999999
1609,2016-11-17 20:10:00,2016-11-17 22:23:00,148.0,103.31
1610,2016-11-18 10:52:00,2016-11-18 11:35:00,58.0,16.683
1611,2016-11-18 16:56:00,2016-11-18 17:46:00,65.0,30.002000000000002
1612,2016-11-18 20:20:00,2016-11-18 23:58:00,233.0,69.983
1613,2016-11-19 01:47:00,2016-11-19 02:48:00,76.0,46.67
1614,2016-11-20 12:32:00,2016-11-20 13:25:00,68.0,26.676000000000002
1615,2016-11-20 14:46:00,2016-11-20 16:03:00,92.0,29.988000000000003
1616,2016-11-20 18:05:00,2016-11-20 18:49:00,59.0,16.668
1617,2016-11-21 14:07:00,2016-11-21 15:40:00,108.0,19.974000000000004
1618,2016-11-30 01:54:00,2016-11-30 03:02:00,83.0,23.318000000000005
1619,2016-11-30 11:18:00,2016-11-30 12:15:00,72.0,6.638999999999999
1620,2016-11-30 16:49:00,2016-11-30 20:03:00,209.0,43.31500000000001
1621,2016-12-01 00:36:00,2016-12-01 06:31:00,370.0,56.68300000000001
1622,2016-12-07 09:38:00,2016-12-07 13:18:00,235.0,39.992999999999995
1623,2016-12-09 16:10:00,2016-12-09 17:02:00,67.0,13.333000000000002
1624,2016-12-09 18:59:00,2016-12-09 19:35:00,51.0,13.333
1625,2016-12-09 20:40:00,2016-12-09 22:41:00,136.0,16.650999999999996
1626,2016-12-10 00:27:00,2016-12-10 06:34:00,382.0,59.966
1627,2016-12-11 01:43:00,2016-12-11 04:42:00,194.0,19.977000000000004
1628,2016-12-11 14:10:00,2016-12-11 14:31:00,36.0,19.999000000000002
1629,2016-12-11 17:59:00,2016-12-11 20:34:00,170.0,39.993
1630,2016-12-18 01:23:00,2016-12-18 02:32:00,84.0,23.315
1631,2016-12-23 22:19:00,2016-12-24 00:59:00,175.0,60.026
1632,2016-12-24 10:42:00,2016-12-24 11:45:00,78.0,20.014
1633,2016-12-24 19:01:00,2016-12-24 19:55:00,69.0,53.343
1634,2016-12-25 07:35:00,2016-12-25 10:57:00,217.0,26.654000000000003
1635,2016-12-26 15:38:00,2016-12-26 15:59:00,36.0,13.333000000000002
1636,2017-01-01 05:06:00,2017-01-01 12:34:00,463.0,83.33800000000002
1637,2017-01-02 17:21:00,2017-01-02 18:21:00,75.0,6.693000000000001
1638,2017-01-03 08:54:00,2017-01-03 12:50:00,251.0,30.034999999999997
1639,2017-01-03 14:08:00,2017-01-03 15:53:00,120.0,19.958
1640,2017-01-05 08:14:00,2017-01-05 08:30:00,31.0,6.6610000000000005
1641,2017-01-07 03:41:00,2017-01-07 04:05:00,39.0,6.669000000000001
1642,2017-01-07 10:09:00,2017-01-07 10:36:00,42.0,6.654000000000001
1643,2017-01-09 23:17:00,2017-01-09 23:49:00,47.0,6.6610000000000005
1644,2017-01-11 07:00:00,2017-01-11 11:51:00,306.0,143.382
1645,2017-01-11 21:45:00,2017-01-11 22:41:00,71.0,10.021
1646,2017-01-29 12:27:00,2017-01-29 13:43:00,91.0,19.973
1647,2017-01-29 15:34:00,2017-01-29 16:18:00,59.0,6.6770000000000005
1648,2017-01-30 06:19:00,2017-01-30 07:10:00,66.0,10.021
1649,2017-01-30 09:22:00,2017-01-30 11:19:00,132.0,16.616
1650,2017-01-30 15:01:00,2017-01-30 15:37:00,51.0,6.680999999999999
1651,2017-02-04 03:44:00,2017-02-04 04:11:00,42.0,6.654000000000001
1652,2017-02-05 18:06:00,2017-02-05 23:03:00,312.0,63.315000000000005
1653,2017-02-07 10:04:00,2017-02-07 11:39:00,110.0,9.977
1654,2017-02-08 07:38:00,2017-02-08 08:51:00,88.0,13.312000000000001
1655,2017-02-08 11:57:00,2017-02-08 12:39:00,57.0,6.651000000000001
1656,2017-02-19 06:17:00,2017-02-19 07:06:00,64.0,20.004
1657,2017-02-20 15:00:00,2017-02-20 16:30:00,105.0,9.963
1658,2017-02-22 00:44:00,2017-02-22 05:13:00,284.0,156.667
1659,2017-02-23 11:44:00,2017-02-23 18:41:00,432.0,176.64800000000002
1660,2017-02-23 20:33:00,2017-02-24 02:45:00,387.0,40.056
1661,2017-02-25 12:03:00,2017-02-25 17:02:00,314.0,63.30500000000001
1662,2017-02-25 19:53:00,2017-02-25 20:50:00,72.0,16.657
1663,2017-02-26 08:31:00,2017-02-26 09:28:00,72.0,6.638999999999999
1664,2017-02-26 20:22:00,2017-02-26 21:04:00,57.0,6.651000000000001
1665,2017-02-27 03:36:00,2017-02-27 05:58:00,157.0,23.329
1666,2017-02-27 07:05:00,2017-02-27 07:43:00,53.0,10.001000000000001
1667,2017-02-27 21:01:00,2017-02-27 21:23:00,37.0,6.677
1668,2017-02-28 00:21:00,2017-02-28 01:07:00,61.0,19.986
1669,2017-02-28 10:18:00,2017-02-28 11:21:00,78.0,13.358
1670,2017-03-01 12:38:00,2017-03-01 13:22:00,59.0,23.328999999999997
1671,2017-03-04 04:24:00,2017-03-04 05:25:00,76.0,13.314000000000004
1672,2017-03-05 08:59:00,2017-03-05 10:58:00,134.0,69.996
1673,2017-03-08 12:28:00,2017-03-08 15:46:00,213.0,26.656000000000002
1674,2017-03-09 16:58:00,2017-03-09 18:36:00,113.0,10.025000000000002
1675,2017-03-17 12:23:00,2017-03-17 14:00:00,112.0,26.672000000000004
1676,2017-03-17 15:40:00,2017-03-17 16:19:00,54.0,26.657000000000004
1677,2017-03-17 17:24:00,2017-03-17 18:29:00,80.0,20.0
1678,2017-03-17 21:06:00,2017-03-18 07:09:00,618.0,146.627
1679,2017-03-19 10:36:00,2017-03-19 11:41:00,80.0,16.655
1680,2017-03-19 14:55:00,2017-03-19 20:40:00,360.0,80.03
1681,2017-03-20 13:42:00,2017-03-20 20:33:00,426.0,159.98399999999998
1682,2017-03-30 06:01:00,2017-03-30 08:13:00,147.0,26.663000000000004
1683,2017-03-30 10:52:00,2017-03-30 11:14:00,37.0,13.33
1684,2017-04-11 17:43:00,2017-04-11 20:07:00,159.0,23.307
1685,2017-04-11 21:59:00,2017-04-12 01:48:00,244.0,40.01199999999999
1686,2017-04-12 07:36:00,2017-04-12 10:32:00,191.0,19.948999999999998
1687,2017-04-14 10:15:00,2017-04-14 12:11:00,131.0,90.02300000000001
1688,2017-04-14 13:29:00,2017-04-14 17:17:00,243.0,83.36499999999998
1689,2017-04-15 02:38:00,2017-04-15 06:56:00,273.0,73.32
1690,2017-04-15 13:36:00,2017-04-15 16:58:00,217.0,46.664
1691,2017-04-15 21:41:00,2017-04-15 23:13:00,107.0,26.637000000000004
1692,2017-04-16 17:33:00,2017-04-16 17:57:00,39.0,6.669000000000001
1693,2017-04-16 20:49:00,2017-04-16 21:04:00,30.0,19.996
1694,2017-04-17 14:47:00,2017-04-17 17:35:00,183.0,163.35500000000002
1695,2017-04-21 15:22:00,2017-04-21 17:27:00,140.0,23.360999999999997
1696,2017-04-24 10:23:00,2017-04-24 11:01:00,53.0,9.998000000000001
1697,2017-04-26 11:56:00,2017-04-26 14:45:00,184.0,106.649
1698,2017-04-27 18:12:00,2017-04-27 18:53:00,56.0,9.998000000000001
1699,2017-04-27 22:07:00,2017-04-28 01:27:00,215.0,53.31999999999999
1700,2017-04-28 06:14:00,2017-04-28 06:32:00,33.0,13.335
1701,2017-04-28 16:36:00,2017-04-28 17:56:00,95.0,56.672
1702,2017-04-29 03:11:00,2017-04-29 04:03:00,67.0,9.991
1703,2017-05-09 23:37:00,2017-05-10 04:30:00,308.0,49.98499999999999
1704,2017-05-10 08:24:00,2017-05-10 09:50:00,101.0,10.004999999999999
1705,2017-05-10 12:29:00,2017-05-10 14:59:00,165.0,49.997
1706,2017-05-10 16:19:00,2017-05-10 16:48:00,44.0,23.326
1707,2017-05-11 00:05:00,2017-05-11 01:33:00,103.0,9.969000000000005
1708,2017-05-13 20:07:00,2017-05-13 20:36:00,44.0,16.668
1709,2017-05-15 03:15:00,2017-05-15 03:53:00,53.0,9.998000000000001
1710,2017-05-16 00:36:00,2017-05-16 14:01:00,820.0,179.911
1711,2017-05-16 21:50:00,2017-05-16 22:28:00,53.0,6.677
1712,2017-05-18 21:38:00,2017-05-18 23:06:00,103.0,33.34199999999999
1713,2017-05-28 07:46:00,2017-05-28 08:01:00,30.0,6.663
1714,2017-06-07 08:48:00,2017-06-07 15:05:00,392.0,253.329
1715,2017-06-07 16:23:00,2017-06-07 21:35:00,327.0,66.703
1716,2017-06-08 15:17:00,2017-06-08 19:09:00,247.0,43.303
1717,2017-06-09 04:46:00,2017-06-09 05:47:00,76.0,13.354
1718,2017-06-09 15:41:00,2017-06-09 18:02:00,156.0,100.01599999999999
1719,2017-06-11 21:22:00,2017-06-11 23:48:00,161.0,79.991
1720,2017-06-22 06:55:00,2017-06-22 07:48:00,68.0,10.004000000000001
1721,2017-06-22 08:58:00,2017-06-22 09:22:00,39.0,6.669000000000001
1722,2017-06-24 11:38:00,2017-06-24 12:20:00,57.0,79.99799999999999
1723,2017-06-29 08:52:00,2017-06-29 09:54:00,77.0,89.98999999999998
1724,2017-06-29 12:20:00,2017-06-29 13:55:00,110.0,20.015
1725,2017-06-29 16:02:00,2017-06-29 18:09:00,142.0,19.987
1726,2017-06-29 22:51:00,2017-06-29 23:47:00,71.0,13.323
1727,2017-06-30 07:29:00,2017-06-30 08:47:00,93.0,23.312
1728,2017-06-30 09:58:00,2017-06-30 18:47:00,544.0,116.607
1729,2017-07-01 03:03:00,2017-07-01 03:51:00,63.0,6.645
1730,2017-07-03 11:27:00,2017-07-03 13:22:00,130.0,186.66700000000003
1731,2017-07-03 19:23:00,2017-07-03 19:46:00,38.0,36.668000000000006
1732,2017-07-11 08:10:00,2017-07-11 08:27:00,32.0,23.336000000000002
1733,2017-07-16 05:22:00,2017-07-16 12:20:00,433.0,76.69
1734,2017-07-20 14:27:00,2017-07-20 18:24:00,252.0,36.647000000000006
1735,2017-07-22 14:35:00,2017-07-22 15:14:00,54.0,9.990000000000002
1736,2017-07-22 23:02:00,2017-07-23 00:28:00,101.0,16.671
1737,2017-07-23 09:14:00,2017-07-23 09:40:00,41.0,43.337
1738,2017-07-23 11:41:00,2017-07-23 12:09:00,43.0,90.0
1739,2017-07-25 04:08:00,2017-07-25 04:35:00,42.0,6.654000000000001
1740,2017-07-25 11:53:00,2017-07-25 13:35:00,117.0,36.650000000000006
1741,2017-07-27 09:01:00,2017-07-27 10:36:00,110.0,26.667000000000005
1742,2017-07-29 03:53:00,2017-07-29 05:51:00,133.0,63.348
1743,2017-07-29 09:44:00,2017-07-29 10:30:00,61.0,23.332
1744,2017-07-30 01:03:00,2017-07-30 01:34:00,46.0,9.997
1745,2017-07-30 09:22:00,2017-07-30 09:38:00,31.0,96.666
1746,2017-07-31 05:37:00,2017-07-31 06:32:00,70.0,9.974999999999998
1747,2017-08-03 04:16:00,2017-08-03 09:05:00,304.0,143.32
1748,2017-08-03 12:54:00,2017-08-03 14:25:00,106.0,159.987
1749,2017-08-03 20:24:00,2017-08-03 20:55:00,46.0,10.003999999999998
1750,2017-08-03 23:06:00,2017-08-04 00:02:00,71.0,16.665999999999997
1751,2017-08-08 20:58:00,2017-08-08 22:11:00,88.0,79.998
1752,2017-08-12 07:34:00,2017-08-12 08:03:00,44.0,9.988
1753,2017-08-12 10:47:00,2017-08-12 13:49:00,197.0,53.35300000000001
1754,2017-08-15 18:04:00,2017-08-15 19:05:00,76.0,56.66299999999999
1755,2017-08-17 15:05:00,2017-08-17 17:28:00,158.0,153.33200000000002
1756,2017-08-18 19:16:00,2017-08-18 20:01:00,60.0,193.336
1757,2017-08-19 01:10:00,2017-08-19 01:46:00,51.0,9.991000000000001
1758,2017-08-20 07:22:00,2017-08-20 07:49:00,42.0,13.332
1759,2017-08-20 11:30:00,2017-08-20 11:45:00,30.0,13.33
1760,2017-08-27 02:45:00,2017-08-27 03:12:00,42.0,10.001999999999999
1761,2017-08-30 03:44:00,2017-08-30 04:07:00,38.0,16.669
1762,2017-08-30 07:44:00,2017-08-30 09:03:00,94.0,23.333
1763,2017-08-30 10:14:00,2017-08-30 13:25:00,206.0,69.998
1764,2017-08-30 19:16:00,2017-08-30 20:49:00,108.0,20.006999999999998
1765,2017-08-30 22:47:00,2017-08-30 23:15:00,43.0,6.664999999999999
1766,2017-08-31 04:29:00,2017-08-31 04:58:00,44.0,20.008
1767,2017-09-06 00:29:00,2017-09-06 03:03:00,169.0,53.32799999999999
1768,2017-09-06 05:22:00,2017-09-06 08:09:00,182.0,63.33299999999999
1769,2017-09-06 09:17:00,2017-09-06 10:41:00,99.0,53.322
1770,2017-09-06 13:43:00,2017-09-06 14:34:00,66.0,16.653
1771,2017-09-08 01:23:00,2017-09-08 01:40:00,32.0,10.004000000000001
1772,2017-09-08 04:19:00,2017-09-08 07:05:00,181.0,16.662
1773,2017-09-08 08:32:00,2017-09-08 13:40:00,323.0,113.322
1774,2017-09-08 15:35:00,2017-09-08 15:55:00,35.0,33.331
1775,2017-09-09 10:03:00,2017-09-09 14:18:00,270.0,63.33
1776,2017-09-11 05:20:00,2017-09-11 06:20:00,75.0,36.663000000000004
1777,2017-09-12 16:22:00,2017-09-12 17:19:00,72.0,6.638999999999999
1778,2017-09-13 07:37:00,2017-09-13 13:57:00,395.0,203.314
1779,2017-09-13 16:03:00,2017-09-13 19:17:00,209.0,120.02799999999999
1780,2017-09-13 23:48:00,2017-09-14 04:58:00,325.0,59.944
1781,2017-09-14 15:15:00,2017-09-14 16:26:00,86.0,53.333
1782,2017-09-15 10:15:00,2017-09-15 13:02:00,182.0,80.03399999999999
1783,2017-09-19 18:44:00,2017-09-19 19:31:00,62.0,6.670000000000001
1784,2017-09-19 20:43:00,2017-09-19 21:15:00,47.0,6.6610000000000005
1785,2017-09-20 04:26:00,2017-09-20 05:07:00,56.0,10.004000000000001
1786,2017-09-21 02:23:00,2017-09-21 02:45:00,37.0,6.677
1787,2017-09-21 03:52:00,2017-09-21 04:45:00,68.0,6.672000000000001
1788,2017-09-28 13:06:00,2017-09-28 14:53:00,122.0,23.366
1789,2017-09-30 23:41:00,2017-10-01 00:51:00,85.0,19.989
1790,2017-10-02 03:29:00,2017-10-02 07:19:00,245.0,223.35000000000002
1791,2017-10-02 08:29:00,2017-10-02 09:48:00,94.0,26.668000000000003
1792,2017-10-02 20:29:00,2017-10-02 23:10:00,176.0,36.662
1793,2017-10-03 12:22:00,2017-10-03 13:07:00,60.0,43.33
1794,2017-10-04 09:11:00,2017-10-04 12:13:00,197.0,99.99
1795,2017-10-04 14:11:00,2017-10-04 15:37:00,101.0,79.99999999999999
1796,2017-10-05 06:25:00,2017-10-05 11:04:00,294.0,99.952
1797,2017-10-07 07:15:00,2017-10-07 16:25:00,565.0,113.26599999999999
1798,2017-10-10 09:00:00,2017-10-10 10:15:00,90.0,39.992000000000004
1799,2017-10-10 13:57:00,2017-10-10 15:00:00,78.0,19.999000000000002
1800,2017-10-11 03:42:00,2017-10-11 05:55:00,148.0,30.016
1801,2017-10-11 13:00:00,2017-10-11 13:35:00,50.0,13.337
1802,2017-10-11 14:47:00,2017-10-11 15:27:00,55.0,9.993000000000002
1803,2017-10-12 01:41:00,2017-10-12 02:38:00,72.0,26.659000000000002
1804,2017-10-12 05:07:00,2017-10-12 07:35:00,163.0,43.34
1805,2017-10-12 12:58:00,2017-10-12 15:59:00,196.0,70.012
1806,2017-10-18 12:54:00,2017-10-18 19:33:00,414.0,99.987
1807,2017-10-20 12:39:00,2017-10-20 13:58:00,94.0,16.668
1808,2017-10-20 17:13:00,2017-10-20 19:39:00,161.0,49.980000000000004
1809,2017-10-21 19:31:00,2017-10-21 21:13:00,117.0,19.982000000000003
1810,2017-10-22 18:37:00,2017-10-22 21:20:00,178.0,73.31900000000002
1811,2017-10-24 12:40:00,2017-10-24 16:16:00,231.0,66.66
1812,2017-10-24 19:03:00,2017-10-24 20:56:00,128.0,16.666999999999998
1813,2017-10-25 06:06:00,2017-10-25 06:58:00,67.0,19.989
1814,2017-10-25 09:54:00,2017-10-25 10:33:00,54.0,20.0
1815,2017-10-28 22:01:00,2017-10-28 22:40:00,54.0,13.322
1816,2017-10-29 00:18:00,2017-10-29 01:29:00,86.0,20.0
1817,2017-10-31 23:08:00,2017-11-01 00:58:00,125.0,16.65
1818,2017-11-02 00:40:00,2017-11-02 02:30:00,125.0,36.663
1819,2017-11-04 23:49:00,2017-11-05 00:23:00,49.0,6.664999999999999
1820,2017-11-09 16:35:00,2017-11-09 16:56:00,36.0,13.33
1821,2017-11-10 11:15:00,2017-11-10 14:46:00,226.0,56.645999999999994
